time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
166592,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
166693,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
166793,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
166893,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
166993,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167094,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167194,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167294,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167394,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167495,Running,50.00,51.24,0,Cooling,Default Profile,True,False,1640
167595,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
167695,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
167795,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
167896,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
167996,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168096,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168196,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168296,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168397,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168497,Running,50.00,50.46,0,Cooling,Default Profile,True,False,1650
168597,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
168697,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
168798,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
168898,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
168998,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169098,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169199,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169299,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169399,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169500,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169600,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169701,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169801,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
169901,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170001,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170101,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170202,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170302,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170402,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170502,Finished,25.00,49.70,0,Cooling,Default Profile,True,True,1660
170602,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
170703,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
170803,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
170903,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171003,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171103,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171204,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171304,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171404,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171504,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171604,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171705,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171805,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
171905,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172005,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172105,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172206,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172306,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172406,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172506,Finished,25.00,47.53,0,Cooling,Default Profile,True,True,1680
172606,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
172707,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
172807,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
172907,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173007,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173107,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173208,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173308,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173408,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173508,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173608,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173709,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173809,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
173909,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174009,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174110,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174210,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174310,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174410,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174511,Finished,25.00,45.53,0,Cooling,Default Profile,True,True,1700
174611,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
174711,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
174812,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
174912,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175012,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175112,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175212,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175313,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175413,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175513,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175613,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175714,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175814,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
175914,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176014,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176114,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176215,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176315,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176415,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176515,Finished,25.00,43.73,0,Cooling,Default Profile,True,True,1720
176615,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
176716,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
176816,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
176916,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177016,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177117,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177217,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177317,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177417,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177517,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177618,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177718,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177818,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
177918,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178019,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178119,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178219,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178319,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178419,Finished,25.00,42.08,0,Cooling,Default Profile,True,True,1740
178520,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
178620,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
178720,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
178820,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
178920,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179021,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179121,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179221,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179321,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179422,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179522,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179622,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179722,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179822,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
179923,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180023,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180123,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180223,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180324,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180424,Finished,25.00,40.58,0,Cooling,Default Profile,True,True,1760
180524,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
180624,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
180725,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
180825,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
180925,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181025,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181126,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181226,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181326,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181426,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181526,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181627,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181727,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181827,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
181927,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182028,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182128,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182228,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182328,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182428,Finished,25.00,39.21,0,Cooling,Default Profile,True,True,1780
182529,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
182629,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
182729,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
182829,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
182929,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183030,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183130,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183230,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183330,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183431,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183531,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183631,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183731,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183831,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
183932,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184032,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184132,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184232,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184332,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184433,Finished,25.00,37.96,0,Cooling,Default Profile,True,True,1800
184533,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
184633,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
184733,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
184833,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
184934,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185034,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185134,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185234,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185334,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185435,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185535,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185635,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185735,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185836,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
185936,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186036,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186136,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186236,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186337,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186437,Finished,25.00,36.83,0,Cooling,Default Profile,True,True,1820
186537,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
186637,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
186737,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
186838,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
186938,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187038,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187138,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187239,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187339,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187439,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187539,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187639,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187740,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187840,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
187940,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188040,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188140,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188241,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188341,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188441,Finished,25.00,35.79,0,Cooling,Default Profile,True,True,1840
188541,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
188641,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
188742,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
188842,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
188942,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189042,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189142,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189243,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189343,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189443,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189543,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189644,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189744,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189844,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
189944,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190044,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190145,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190245,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190345,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190445,Finished,25.00,34.84,0,Cooling,Default Profile,True,True,1860
190545,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
190646,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
190746,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
190846,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
190946,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191047,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191147,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191247,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191347,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191447,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191548,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191648,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191748,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191848,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
191948,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
192049,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
192149,Finished,25.00,33.98,0,Cooling,Default Profile,True,True,1880
